iter	Passed	Remaining
547	351	289
548	351	288
549	352	288
550	352	287
551	353	286
552	354	286
553	354	285
554	355	284
555	356	284
556	356	283
557	357	283
558	358	282
559	358	282
560	359	281
561	360	280
562	360	280
563	361	279
564	361	278
565	362	278
566	363	277
567	363	276
568	364	276
569	365	275
570	365	274
571	366	274
572	366	273
573	367	272
574	368	272
575	368	271
576	369	270
577	369	270
578	370	269
579	371	268
580	372	268
581	372	267
582	373	267
583	374	266
584	374	265
585	375	265
586	375	264
587	376	263
588	377	263
589	377	262
590	378	261
591	378	261
592	379	260
593	380	259
594	380	259
595	381	258
596	382	257
597	382	257
598	383	256
599	383	255
600	384	255
601	385	254
602	385	254
603	386	253
604	387	252
605	388	252
606	388	251
607	389	251
608	390	250
609	390	249
610	391	249
611	391	248
612	392	247
613	393	247
614	393	246
615	394	245
616	394	245
617	395	244
618	396	243
619	396	243
620	397	242
621	397	241
622	398	241
623	399	240
624	399	239
625	400	239
626	400	238
627	401	237
628	402	237
629	403	236
630	403	236
631	404	235
632	405	234
633	405	234
634	406	233
635	406	232
636	407	232
637	408	231
638	408	230
639	409	230
640	410	229
641	410	228
642	411	228
643	411	227
644	412	227
645	413	226
646	413	225
647	414	225
648	414	224
649	415	223
650	416	223
651	416	222
652	417	221
653	418	221
654	418	220
655	419	219
656	420	219
657	420	218
658	421	217
659	421	217
660	422	216
661	423	216
662	423	215
663	424	214
664	424	214
665	425	213
666	426	212
667	426	212
668	427	211
669	428	210
670	428	210
671	429	209
672	430	209
673	430	208
674	431	207
675	432	207
676	432	206
677	433	206
678	434	205
679	435	204
680	435	204
681	436	203
682	437	202
683	437	202
684	438	201
685	438	200
686	439	200
687	440	199
688	440	199
689	441	198
690	442	197
691	442	197
692	443	196
693	444	195
694	444	195
695	445	194
696	445	193
697	446	193
698	447	192
699	448	192
700	448	191
701	449	190
702	450	190
703	450	189
704	451	188
705	451	188
706	452	187
707	453	186
708	453	186
709	454	185
710	455	185
711	456	184
712	456	183
713	457	183
714	458	182
715	458	182
716	459	181
717	460	180
718	460	180
719	461	179
720	462	178
721	462	178
722	463	177
723	464	176
724	464	176
725	465	175
726	466	175
727	466	174
728	467	173
729	467	173
730	468	172
731	469	171
732	469	171
733	470	170
734	471	169
735	471	169
736	472	168
737	473	167
738	473	167
739	474	166
740	474	165
741	475	165
742	475	164
743	476	164
744	477	163
745	477	162
746	478	162
747	479	161
748	480	160
749	480	160
750	481	159
751	482	159
752	483	158
753	483	157
754	484	157
755	485	156
756	485	155
757	486	155
758	486	154
759	487	153
760	488	153
761	488	152
762	489	152
763	490	151
764	490	150
765	491	150
766	491	149
767	492	148
768	493	148
769	493	147
770	494	146
771	495	146
772	496	145
773	496	145
774	497	144
775	498	143
776	498	143
777	499	142
778	500	141
779	500	141
780	501	140
781	501	139
782	502	139
783	503	138
784	503	137
785	504	137
786	505	136
787	505	136
788	506	135
789	506	134
790	507	134
791	508	133
792	508	132
793	509	132
794	510	131
795	510	130
796	511	130
797	512	129
798	512	128
799	513	128
800	513	127
801	514	127
802	515	126
803	515	125
804	516	125
805	516	124
806	517	123
807	518	123
808	518	122
809	519	121
810	520	121
811	520	120
812	521	119
813	521	119
814	522	118
815	523	117
816	523	117
817	524	116
818	525	116
819	526	115
820	526	114
821	527	114
822	528	113
823	528	112
824	529	112
825	530	111
826	530	111
827	531	110
828	531	109
829	532	109
830	533	108
831	533	107
832	534	107
833	534	106
834	535	105
835	536	105
836	536	104
837	537	103
838	537	103
839	538	102
840	539	101
841	540	101
842	541	100
843	541	100
844	542	99
845	543	98
846	543	98
847	544	97
848	544	96
849	545	96
850	545	95
851	546	94
852	547	94
853	547	93
854	548	92
855	548	92
856	549	91
857	550	91
858	550	90
859	551	89
860	551	89
861	552	88
862	553	87
863	553	87
864	554	86
865	555	85
866	555	85
867	556	84
868	557	83
869	557	83
870	558	82
871	559	82
872	559	81
873	560	80
874	560	80
875	561	79
876	562	78
877	562	78
878	563	77
879	563	76
880	564	76
881	565	75
882	565	74
883	566	74
884	566	73
885	567	73
886	568	72
887	568	71
888	569	71
889	570	70
890	571	69
891	571	69
892	572	68
893	573	67
894	573	67
895	574	66
896	574	66
897	575	65
898	575	64
899	576	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	580	60
906	580	59
907	581	58
908	581	58
909	582	57
910	583	56
911	583	56
912	584	55
913	585	55
914	585	54
915	586	53
916	587	53
917	588	52
918	588	51
919	589	51
920	590	50
921	590	49
922	591	49
923	592	48
924	592	48
925	593	47
926	593	46
927	594	46
928	595	45
929	595	44
930	596	44
931	596	43
932	597	42
933	598	42
934	598	41
935	599	40
936	599	40
937	600	39
938	601	39
939	602	38
940	602	37
941	603	37
942	603	36
943	604	35
944	605	35
945	605	34
946	606	33
947	606	33
948	607	32
949	608	32
950	608	31
951	609	30
952	610	30
953	610	29
954	611	28
955	611	28
956	612	27
957	613	26
958	613	26
959	614	25
960	614	24
961	615	24
962	616	23
963	617	23
964	617	22
965	618	21
966	619	21
967	619	20
968	620	19
969	620	19
970	621	18
971	622	17
972	622	17
973	623	16
974	623	15
975	624	15
976	625	14
977	625	14
978	626	13
979	627	12
980	627	12
981	628	11
982	628	10
983	629	10
984	630	9
985	630	8
986	631	8
987	632	7
988	633	7
989	633	6
990	634	5
991	635	5
992	635	4
993	636	3
994	636	3
995	637	2
996	638	1
997	638	1
998	639	0
999	639	0
