iter	Passed	Remaining
347	291	545
348	291	544
349	292	543
350	293	542
351	294	541
352	294	540
353	295	539
354	296	538
355	297	537
356	297	536
357	298	535
358	299	534
359	300	533
360	300	532
361	301	531
362	302	530
363	302	529
364	303	528
365	304	527
366	305	527
367	306	526
368	307	525
369	308	524
370	308	523
371	309	522
372	310	521
373	310	520
374	311	519
375	312	518
376	313	517
377	313	516
378	314	515
379	315	514
380	316	513
381	316	512
382	317	511
383	318	510
384	319	509
385	319	508
386	321	508
387	321	507
388	322	507
389	324	506
390	324	506
391	325	505
392	326	504
393	327	503
394	328	502
395	329	502
396	329	501
397	330	500
398	331	499
399	332	498
400	332	497
401	333	496
402	334	495
403	335	494
404	336	494
405	338	494
406	338	493
407	339	492
408	340	491
409	341	491
410	341	490
411	342	489
412	343	488
413	344	487
414	345	486
415	345	485
416	346	484
417	347	483
418	347	482
419	348	481
420	349	480
421	350	479
422	351	479
423	352	478
424	352	477
425	353	476
426	354	475
427	355	474
428	355	473
429	356	472
430	357	471
431	358	471
432	359	470
433	359	469
434	360	468
435	361	467
436	361	466
437	362	465
438	363	464
439	364	463
440	364	462
441	365	461
442	366	461
443	367	460
444	368	459
445	369	458
446	370	458
447	370	457
448	371	456
449	372	455
450	373	454
451	373	453
452	374	452
453	375	451
454	375	450
455	376	449
456	377	448
457	378	447
458	378	446
459	379	445
460	380	444
461	381	444
462	382	443
463	383	443
464	384	442
465	385	441
466	385	440
467	386	439
468	387	438
469	388	437
470	389	436
471	389	436
472	390	435
473	391	434
474	392	433
475	393	432
476	393	431
477	395	431
478	395	430
479	396	429
480	398	429
481	399	429
482	400	428
483	400	427
484	401	426
485	402	425
486	403	424
487	403	423
488	404	422
489	405	421
490	405	420
491	406	419
492	407	418
493	408	418
494	408	417
495	409	416
496	410	415
497	411	414
498	411	413
499	412	412
500	413	412
501	414	411
502	415	410
503	416	409
504	417	408
505	417	408
506	418	407
507	419	406
508	420	405
509	420	404
510	421	403
511	422	402
512	422	401
513	423	400
514	424	399
515	425	398
516	426	398
517	426	397
518	427	396
519	428	395
520	429	394
521	430	394
522	431	393
523	431	392
524	432	391
525	433	390
526	433	389
527	434	388
528	435	387
529	436	386
530	436	385
531	437	384
532	438	384
533	439	383
534	439	382
535	440	381
536	441	380
537	442	379
538	442	378
539	443	378
540	444	377
541	445	376
542	446	375
543	447	374
544	447	373
545	448	373
546	449	372
547	450	371
548	450	370
549	451	369
550	452	368
551	453	368
552	454	367
553	455	366
554	456	365
555	456	364
556	457	363
557	458	362
558	459	362
559	460	361
560	461	360
561	462	360
562	463	359
563	463	358
564	464	357
565	465	357
566	466	356
567	467	355
568	467	354
569	468	353
570	469	352
571	469	351
572	470	350
573	471	349
574	472	349
575	472	348
576	473	347
577	474	346
578	475	346
579	477	345
580	478	344
581	479	344
582	479	343
583	480	342
584	481	341
585	482	340
586	483	339
587	483	338
588	484	338
589	485	337
590	485	336
591	486	335
592	487	334
593	488	333
594	488	332
595	489	332
596	490	331
597	492	330
598	493	330
599	494	329
600	494	328
601	495	327
602	496	326
603	497	326
604	498	325
605	499	324
606	499	323
607	500	322
608	501	321
609	502	320
610	502	320
611	503	319
612	504	318
613	505	317
614	506	317
615	507	316
616	508	315
617	509	315
618	510	314
619	511	313
620	512	312
621	512	311
622	513	310
623	514	309
624	515	309
625	515	308
626	516	307
627	517	306
628	518	305
629	518	304
630	519	303
631	520	303
632	521	302
633	523	301
634	524	301
635	525	300
636	525	299
637	526	298
638	527	297
639	527	296
640	528	296
641	529	295
642	530	294
643	530	293
644	531	292
645	532	291
646	533	290
647	533	290
648	534	289
649	535	288
650	536	287
651	537	287
652	538	286
653	539	285
654	540	284
655	541	283
656	542	283
657	542	282
658	543	281
659	544	280
660	545	279
661	545	278
662	546	277
663	547	276
664	548	276
665	548	275
666	549	274
667	550	273
668	551	272
669	552	272
670	553	271
671	554	270
672	555	269
673	556	269
674	557	268
675	558	267
676	559	266
677	559	265
678	560	265
679	561	264
680	561	263
681	562	262
682	563	261
683	564	260
684	565	259
685	565	258
686	566	258
687	567	257
688	568	256
689	569	256
690	570	255
691	571	254
692	572	253
693	573	252
694	573	251
695	574	250
696	575	250
697	576	249
698	576	248
699	577	247
700	578	246
701	578	245
702	579	244
703	580	244
704	581	243
705	582	242
706	583	241
707	584	241
708	585	240
709	586	239
710	586	238
711	587	237
712	588	236
713	589	235
714	589	235
715	590	234
716	591	233
717	592	232
718	592	231
719	593	230
720	594	229
721	594	229
722	595	228
723	596	227
724	597	226
725	598	226
726	599	225
727	600	224
728	601	223
729	602	222
730	603	221
731	603	221
732	604	220
733	605	219
734	606	218
735	606	217
736	607	216
737	608	215
738	609	215
739	610	214
740	610	213
741	611	212
742	612	211
743	613	211
744	614	210
745	615	209
746	616	208
747	616	207
748	617	207
749	618	206
750	619	205
751	620	204
752	620	203
753	621	202
754	622	201
755	623	201
756	623	200
757	624	199
758	625	198
759	626	197
760	627	196
761	627	196
762	629	195
763	630	194
764	631	193
765	632	193
766	632	192
767	633	191
768	634	190
769	635	189
770	635	188
771	636	188
772	637	187
773	638	186
774	638	185
775	639	184
776	640	183
777	641	182
778	641	182
779	642	181
780	643	180
781	644	179
782	645	178
783	646	178
784	647	177
785	648	176
786	648	175
787	649	174
788	650	173
789	651	173
790	652	172
791	652	171
792	653	170
793	654	169
794	654	168
795	655	168
796	656	167
797	657	166
798	657	165
799	658	164
800	659	163
801	660	163
802	662	162
803	663	161
804	663	160
805	664	159
806	665	159
807	666	158
808	667	157
809	667	156
810	668	155
811	669	154
812	670	154
813	670	153
814	671	152
815	672	151
816	673	150
817	673	149
818	674	149
819	675	148
820	677	147
821	677	146
822	678	145
823	679	145
824	680	144
825	681	143
826	681	142
827	682	141
828	683	140
829	683	140
830	684	139
831	685	138
832	686	137
833	686	136
834	687	135
835	688	135
836	689	134
837	690	133
838	691	132
839	692	131
840	693	131
841	694	130
842	695	129
843	696	128
844	697	127
845	698	127
846	699	126
847	699	125
848	700	124
849	701	123
850	702	122
851	702	122
852	703	121
853	704	120
854	705	119
855	706	118
856	707	117
857	708	117
858	709	116
859	709	115
860	710	114
861	711	113
862	712	113
863	712	112
864	713	111
865	714	110
866	714	109
867	715	108
868	716	108
869	717	107
870	717	106
871	718	105
872	719	104
873	720	103
874	721	103
875	722	102
876	723	101
877	724	100
878	725	99
879	725	98
880	726	98
881	727	97
882	727	96
883	728	95
884	729	94
885	730	93
886	731	93
887	731	92
888	732	91
889	733	90
890	734	89
891	734	88
892	735	88
893	736	87
894	737	86
895	738	85
896	739	84
897	740	84
898	741	83
899	741	82
900	742	81
901	743	80
902	744	79
903	744	79
904	745	78
905	746	77
906	747	76
907	747	75
908	748	74
909	749	74
910	750	73
911	750	72
912	751	71
913	752	70
914	753	70
915	754	69
916	755	68
917	756	67
918	757	66
919	757	65
920	758	65
921	759	64
922	760	63
923	760	62
924	761	61
925	762	60
926	763	60
927	763	59
928	764	58
929	765	57
930	766	56
931	766	55
932	767	55
933	768	54
934	769	53
935	770	52
936	771	51
937	772	51
938	773	50
939	773	49
940	774	48
941	775	47
942	776	46
943	776	46
944	777	45
945	778	44
946	779	43
947	780	42
948	780	41
949	781	41
950	782	40
951	783	39
952	784	38
953	785	37
954	786	37
955	787	36
956	788	35
957	788	34
958	789	33
959	790	32
960	790	32
961	791	31
962	792	30
963	793	29
964	793	28
965	794	27
966	795	27
967	796	26
968	796	25
969	797	24
970	798	23
971	799	23
972	800	22
973	801	21
974	802	20
975	803	19
976	803	18
977	804	18
978	805	17
979	806	16
980	806	15
981	807	14
982	808	13
983	809	13
984	810	12
985	810	11
986	811	10
987	812	9
988	813	9
989	813	8
990	814	7
991	815	6
992	816	5
993	817	4
994	818	4
995	819	3
996	819	2
997	820	1
998	821	0
999	822	0
