iter	RMSE
222	87.83472717
223	87.53537672
224	87.24544109
225	86.96405112
226	86.79277902
227	86.53942782
228	86.27139939
229	85.89446975
230	85.67651889
231	85.37137377
232	85.02530982
233	84.64187519
234	84.38503435
235	84.14933003
236	83.8704787
237	83.64957443
238	83.41542212
239	83.13488257
240	83.00463369
241	82.70137648
242	82.4998458
243	82.27542482
244	82.05077153
245	81.85050109
246	81.53882687
247	81.28437705
248	81.08586754
249	80.8632686
250	80.55969433
251	80.35157106
252	80.26749687
253	80.18768071
254	79.86861153
255	79.68271907
256	79.49969874
257	79.29107215
258	79.09433779
259	78.93132064
260	78.87627084
261	78.81669801
262	78.63000474
263	78.45545051
264	78.27621332
265	78.22376504
266	78.04331333
267	77.76345228
268	77.59109754
269	77.35875492
270	77.19965607
271	77.04750949
272	76.64871635
273	76.47997642
274	76.18479269
275	76.01620161
276	75.78003589
277	75.52055424
278	75.3548976
279	74.9766171
280	74.8310091
281	74.62193585
282	74.39086915
283	74.25860206
284	74.09971989
285	73.75949355
286	73.60232458
287	73.44705779
288	73.29503669
289	73.14030529
290	72.86846746
291	72.71877644
292	72.57554152
293	72.42408227
294	72.26449263
295	72.11747824
296	71.98214531
297	71.8586876
298	71.67654131
299	71.39235564
300	71.23248109
301	71.16240574
302	70.87913836
303	70.74862418
304	70.5715388
305	70.25411468
306	70.17427638
307	70.0500681
308	69.92643216
309	69.81376874
310	69.68505817
311	69.54385609
312	69.48999612
313	69.18498888
314	69.07171174
315	69.02726086
316	68.9056797
317	68.67788212
318	68.53725908
319	68.38342973
320	68.15701298
321	67.89248873
322	67.84146372
323	67.64710472
324	67.5491216
325	67.50712611
326	67.25994956
327	67.15090853
328	66.91957112
329	66.81213602
330	66.63362499
331	66.57106289
332	66.40438396
333	66.34397702
334	66.28217724
335	66.07592932
336	65.97076377
337	65.86921251
338	65.83969716
339	65.7306328
340	65.68948837
341	65.48523833
342	65.27309808
343	65.13574423
344	65.0161001
345	64.92121407
346	64.81008559
347	64.69691451
348	64.61932156
349	64.52391262
350	64.48405264
351	64.40026383
352	64.37634861
353	64.23929715
354	64.14420921
355	63.93263371
356	63.87921726
357	63.84201644
358	63.73841533
359	63.65553125
360	63.62114609
361	63.50506861
362	63.32440669
363	63.22604904
364	63.11241722
365	63.01390053
366	62.91771187
367	62.83041773
368	62.6442995
369	62.6015476
370	62.49972222
371	62.31229972
372	62.20827886
373	62.12651078
374	62.03006753
375	61.8853429
376	61.84273947
377	61.77998809
378	61.68603857
379	61.63715438
380	61.55215568
381	61.52934011
382	61.50626069
383	61.40632815
384	61.31918969
385	61.28665708
386	61.23407723
387	61.19409175
388	61.16056653
389	61.03697092
390	60.86779922
391	60.7551507
392	60.66107125
393	60.52625773
394	60.47457423
395	60.4046691
396	60.38210376
397	60.33202961
398	60.29536147
399	60.20620269
400	60.12249368
401	60.04748238
402	59.91965695
403	59.84476064
404	59.81323286
405	59.78410354
406	59.75415607
407	59.72622735
408	59.65522129
409	59.60299154
410	59.49383822
411	59.39813233
412	59.32634048
413	59.2621409
414	59.2336479
415	59.11843319
416	59.05626511
417	58.9704629
418	58.80588602
419	58.78074788
420	58.75146357
421	58.69350809
422	58.66870691
423	58.54865987
424	58.43522448
425	58.342748
426	58.21124519
427	58.19100751
428	58.17208993
429	58.0621373
430	58.0066699
431	57.9060245
432	57.83790058
433	57.76339811
434	57.66978642
435	57.6014294
436	57.55055402
437	57.41859136
438	57.35961466
439	57.2734528
440	57.18383087
441	57.03575802
442	56.97645753
443	56.94801912
444	56.80630987
445	56.74002761
446	56.71463271
447	56.65152044
448	56.61961246
449	56.55620865
450	56.52723046
451	56.47467549
452	56.41568407
453	56.38978947
454	56.3477809
455	56.31964968
456	56.29667429
457	56.19548664
458	56.09597848
459	56.02032038
460	56.00337942
461	55.93729592
462	55.90409901
463	55.78675027
464	55.75681376
465	55.63438815
466	55.61221669
467	55.58013585
468	55.55857685
469	55.47630587
470	55.44787288
471	55.41654155
472	55.30983005
473	55.28379231
474	55.17980344
475	55.0675999
476	55.02029066
477	54.96719906
478	54.87580073
479	54.85493031
480	54.79988139
481	54.68981033
482	54.63031723
483	54.60393341
484	54.57589388
485	54.55208308
486	54.50728924
487	54.48782916
488	54.46869563
489	54.36318218
490	54.31147099
491	54.26091194
492	54.17457676
493	54.08233279
494	54.03637757
495	53.94757861
496	53.87017744
497	53.79943649
498	53.77002684
499	53.65489021
500	53.62760148
501	53.57673053
502	53.5607174
503	53.50403688
504	53.47903014
505	53.4515601
506	53.41609814
507	53.31338905
508	53.22792419
509	53.17428253
510	53.15007999
511	53.12600871
512	53.07513858
513	53.05158816
514	52.97821642
515	52.94769555
516	52.92224869
517	52.89627955
518	52.86264267
519	52.74580377
520	52.65486672
521	52.62995115
522	52.51985788
523	52.49789225
524	52.45292182
525	52.42770452
526	52.37442743
527	52.33065528
528	52.30915438
529	52.29452917
530	52.25949362
531	52.21205689
532	52.19087294
533	52.16296642
534	52.14732136
535	52.13199956
536	52.11213431
537	52.09140961
538	52.04865906
539	51.97613551
540	51.87032166
541	51.79644569
542	51.77315876
543	51.74862368
544	51.70292536
545	51.58516974
546	51.57177431
547	51.50262903
548	51.45474857
549	51.44032938
550	51.41677858
551	51.39036474
552	51.30385922
553	51.28803099
554	51.17344521
555	51.10622679
556	51.03812395
557	50.97092119
558	50.91407392
559	50.87986397
560	50.85620824
561	50.83437208
562	50.8115757
563	50.69391341
564	50.67825214
565	50.5927372
566	50.48468506
567	50.45587201
568	50.43182941
569	50.41662759
570	50.34625355
571	50.24808342
572	50.22466192
573	50.21132901
574	50.19335374
575	50.15286878
576	50.11722753
577	50.03803931
578	50.02591257
579	49.97224453
580	49.9081534
581	49.84099899
582	49.73971756
583	49.71825391
584	49.64276961
585	49.6300932
586	49.60032747
587	49.58634852
588	49.52649147
589	49.48708103
590	49.41066996
591	49.34661351
592	49.3226056
593	49.30995711
594	49.21154427
595	49.14579916
596	49.08776556
597	49.07392821
598	49.05950799
599	49.03875823
600	48.97349715
601	48.87953062
602	48.83401683
603	48.79292556
604	48.78018901
605	48.7612946
606	48.731202
607	48.64642256
608	48.56346089
609	48.49263473
610	48.47381959
611	48.44332343
612	48.4076033
613	48.32596058
614	48.2882961
615	48.25064475
616	48.23795565
617	48.21577105
618	48.17884201
619	48.15561097
620	48.0798463
621	47.99282199
622	47.97496044
623	47.91770967
624	47.87018785
625	47.84183309
626	47.82367465
627	47.74870732
628	47.71651976
629	47.70300207
630	47.66668144
631	47.62513045
632	47.54986139
633	47.53418052
634	47.51368164
635	47.50156254
636	47.48313078
637	47.43193111
638	47.40921835
639	47.38817198
640	47.28781501
641	47.22726922
642	47.19904689
643	47.18590832
644	47.15064371
645	47.05677604
646	47.03497312
647	46.9798476
648	46.9632593
649	46.94099036
650	46.88231087
651	46.86487505
652	46.8336587
653	46.82508957
654	46.78405234
655	46.75051859
656	46.71600368
657	46.6951445
658	46.65808194
659	46.60904469
660	46.51906649
661	46.48561229
662	46.47459858
663	46.45663715
664	46.44484992
665	46.42446277
666	46.38600284
667	46.36891329
668	46.34861879
669	46.33366793
670	46.27423574
671	46.22953496
672	46.20274039
673	46.16972285
674	46.15194246
675	46.12151329
676	46.03402183
677	46.01706777
678	45.98347988
679	45.96631778
680	45.95648246
681	45.9446198
682	45.87927268
683	45.8634597
684	45.77624323
685	45.76401076
686	45.73083918
687	45.65650131
688	45.63959392
689	45.58258373
690	45.56250716
691	45.54681752
692	45.52801227
693	45.51485294
694	45.49875957
695	45.4753991
696	45.46247503
697	45.45314039
698	45.39547733
699	45.38435077
700	45.37163181
701	45.33622844
702	45.31183578
703	45.29400839
704	45.22965131
705	45.20626198
706	45.19205916
707	45.16026437
708	45.11625265
709	45.10838188
710	45.06393504
711	45.02631866
712	45.01152623
713	44.98251694
714	44.9728164
715	44.89232115
716	44.87781483
717	44.86604439
718	44.84403985
719	44.83664105
720	44.82304211
721	44.79136102
722	44.75946008
723	44.70990548
724	44.67590618
725	44.66824317
726	44.65851498
727	44.6413824
728	44.62427222
729	44.5772142
730	44.56992853
731	44.553395
732	44.53299924
733	44.49245052
734	44.42997746
735	44.39690865
736	44.31805496
737	44.30543649
738	44.24400029
739	44.19553245
740	44.14127018
741	44.06151398
742	44.03151665
743	44.0219476
744	44.01010952
745	43.99716135
746	43.95515828
747	43.933482
748	43.8573627
749	43.8016176
750	43.72369313
751	43.71193406
752	43.63622328
753	43.62381244
754	43.58257201
755	43.57148793
756	43.56222544
757	43.52166525
758	43.44562938
759	43.43591362
760	43.38181627
761	43.37048085
762	43.36116456
763	43.29718659
764	43.27596489
765	43.24856214
766	43.20436561
767	43.17437688
768	43.15558368
769	43.1484043
770	43.07692233
771	43.02970741
772	42.98336409
773	42.96450994
774	42.90242295
775	42.89304351
776	42.87026835
777	42.83438011
778	42.82326714
779	42.81410888
780	42.80163427
781	42.77223954
782	42.71787359
783	42.70783141
784	42.69563024
785	42.66398601
786	42.59828056
787	42.54880288
788	42.53150776
789	42.52320064
790	42.51063886
791	42.47819672
792	42.46569634
793	42.45420352
794	42.41794327
795	42.40601416
796	42.38388223
797	42.34134891
798	42.30035073
799	42.28929158
800	42.23224511
801	42.21207076
802	42.20127726
803	42.18674843
804	42.14109908
805	42.1283136
806	42.10046923
807	42.03576518
808	41.9643346
809	41.95656006
810	41.94514145
811	41.91004958
812	41.85536439
813	41.84131689
814	41.79652134
815	41.78007326
816	41.74347591
817	41.7164325
818	41.68716837
819	41.6812925
820	41.66241125
821	41.65625632
822	41.63574007
823	41.59857498
824	41.56998551
825	41.56087433
826	41.53019468
827	41.49305487
828	41.45381314
829	41.44364487
830	41.42838398
831	41.36456526
832	41.35433306
833	41.32624221
834	41.31567784
835	41.29632738
836	41.28777459
837	41.2753917
838	41.26668297
839	41.25888345
840	41.24814343
841	41.21296417
842	41.15077875
843	41.14029566
844	41.12993749
845	41.12024733
846	41.11347714
847	41.08770307
848	41.07854252
849	41.07121824
850	41.02208309
851	41.01152786
852	40.98098449
853	40.97410875
854	40.96331845
855	40.94140062
856	40.93210662
857	40.88479561
858	40.87367094
859	40.81830026
860	40.78462551
861	40.71731849
862	40.68834004
863	40.6299524
864	40.57407333
865	40.56515144
866	40.541232
867	40.5349388
868	40.52296833
869	40.50082734
870	40.45612303
871	40.42748965
872	40.41922032
873	40.39164358
874	40.33515001
875	40.32872811
876	40.29949027
877	40.29429325
878	40.28539951
879	40.24272479
880	40.22915442
881	40.20376561
882	40.19429381
883	40.1860184
884	40.17282913
885	40.15220289
886	40.14322132
887	40.13424422
888	40.12878971
889	40.09919221
890	40.04523113
891	40.03731143
892	40.01864117
893	40.00196649
894	39.99348429
895	39.98657527
896	39.95070195
897	39.94250772
898	39.93014176
899	39.87779255
900	39.83731714
901	39.82781686
902	39.7749575
903	39.74416908
904	39.71181989
905	39.66370158
906	39.59645496
907	39.58728596
908	39.53295566
909	39.4818737
910	39.43214525
911	39.38958243
912	39.33914284
913	39.33365026
914	39.32758962
915	39.3088571
916	39.28134006
917	39.26826458
918	39.26350516
919	39.24765948
920	39.21980322
921	39.18524564
922	39.12995704
923	39.11894293
924	39.11402629
925	39.09206429
926	39.06313576
927	39.05517213
928	39.04316084
929	38.98791814
930	38.94090374
931	38.93176148
932	38.90084484
933	38.88369225
934	38.87955295
935	38.87138227
936	38.83428026
937	38.79816648
938	38.7892505
939	38.77770689
940	38.74137616
941	38.7246849
942	38.69760828
943	38.6587832
944	38.65308633
945	38.64070097
946	38.63213044
947	38.58484821
948	38.56664838
949	38.51369954
950	38.49579452
951	38.47710489
952	38.42948585
953	38.42447259
954	38.41230673
955	38.39329659
956	38.36125271
957	38.34930316
958	38.33122931
959	38.29975203
960	38.2905233
961	38.24473669
962	38.23629927
963	38.1868438
964	38.15456078
965	38.12083471
966	38.08669476
967	38.05540208
968	38.0412774
969	37.98130705
970	37.96576201
971	37.94850551
972	37.9420476
973	37.916241
974	37.8687305
975	37.8561187
976	37.84962369
977	37.81877023
978	37.81487021
979	37.77091702
980	37.73728951
981	37.73151635
982	37.68415
983	37.63174762
984	37.58647401
985	37.54443246
986	37.53155632
987	37.52153874
988	37.51605712
989	37.50417332
990	37.46361206
991	37.43045441
992	37.41487764
993	37.41002695
994	37.38243634
995	37.35560614
996	37.33763601
997	37.3182212
998	37.30889134
999	37.2777339
